Time	UpLink(kbps)	Downlink(kbps)	Payload(Bytes)	SampleTime(ms)	DurationTime(ms)	UploadData(MB)	DownloadData(MB)	Network_Type	LTE_SS	LTE_RSRP(W)	LTE_RSRQ	LTE_SNR(dB)
1354359080	387.14	3658.18	1357	1600	16000	1.219	12.162	13	17	-107	13	22	
1354359135	328.14	5206.49	1357	1600	16000	0.985	15.148	13	17	-107	13	22	
1354359183	408.14	5135.03	1357	1600	16000	1.065	15.750	13	17	-107	13	22	
1354359230	453.06	4854.96	1357	1600	16000	0.989	13.846	13	18	-108	14	0	
1354359279	704.23	4069.16	1357	1600	16000	1.772	12.212	13	17	-108	13	0	
1354359327	509.64	4948.26	1357	1600	16000	1.158	13.992	13	17	-108	12	0	
1354359375	456.80	4995.63	1357	1600	16000	1.026	14.845	13	17	-108	12	0	
1354359423	697.27	5624.89	1357	1600	16000	1.742	15.274	13	17	-108	12	0	
1354359474	769.24	5489.96	1357	1600	16000	2.062	15.606	13	17	-108	12	0	
1354359524	568.42	5628.46	1357	1600	16000	1.430	15.800	13	17	-108	12	0	
1354359573	458.86	5401.24	1357	1600	16000	1.110	15.676	13	17	-108	12	0	
1354359624	483.46	4904.80	1357	1600	16000	1.348	14.768	13	17	-108	12	0	
1354359674	680.49	5517.33	1357	1600	16000	1.732	15.115	13	17	-108	12	0	
1354359725	736.54	5586.50	1357	1600	16000	1.840	16.125	13	17	-108	12	0	
1354359771	689.96	5318.50	1357	1600	16000	1.417	14.902	13	18	-108	15	0	
1354359822	709.36	5323.35	1357	1600	16000	1.869	16.068	13	18	-108	15	0	
1354359871	564.85	4657.41	1357	1600	16000	1.512	13.744	13	19	-108	14	2	
1354359918	948.69	5374.87	1357	1600	16000	2.111	15.688	13	19	-108	14	2	
1354359969	842.56	5239.00	1357	1600	16000	2.024	15.351	13	19	-108	14	2	
1354360015	556.72	5495.17	1357	1600	16000	1.249	15.128	13	19	-108	14	2	
1354360064	812.86	5083.00	1357	1600	16000	1.715	14.838	13	19	-108	14	2	
1354360113	569.38	5055.64	1357	1600	16000	1.524	14.411	13	19	-108	14	2	
1354360164	780.07	5170.91	1357	1600	16000	2.050	15.827	13	19	-108	14	2	
1354360216	773.13	4035.43	1357	1600	16000	1.990	12.720	13	18	-108	14	-2	
1354360266	757.02	4840.28	1357	1600	16000	1.944	13.836	13	18	-108	14	0	
1354360315	769.24	4175.42	1357	1600	16000	1.809	12.247	13	18	-108	15	0	
1354360364	509.87	5074.91	1357	1600	16000	1.545	14.116	13	17	-108	13	0	
1354360413	538.49	4232.71	1357	1600	16000	1.462	12.849	13	18	-108	15	2	
1354360463	713.64	4912.72	1357	1600	16000	1.808	14.399	13	18	-108	15	2	
1354360520	822.24	4415.86	1357	1600	16000	2.463	13.280	13	17	-109	13	0	
1354360570	671.71	5321.76	1357	1600	16000	1.777	14.002	13	17	-109	13	0	
1354360619	829.28	5128.60	1357	1600	16000	1.813	13.781	13	17	-109	13	0	
1354360670	879.34	5018.00	1357	1600	16000	2.131	14.627	13	18	-108	14	-2	
1354360722	720.86	4229.85	1357	1600	16000	1.876	13.256	13	19	-108	15	-22	
1354360773	791.25	2933.86	1357	1600	16000	1.962	8.046	13	18	-108	15	-18	
1354360822	595.37	4697.82	1357	1600	16000	1.557	13.104	13	19	-108	15	0	
1354360872	669.06	4385.78	1357	1600	16000	1.693	14.429	13	19	-108	15	0	
1354360920	737.70	4891.48	1357	1600	16000	1.851	14.111	13	17	-108	14	-2	
1354360973	825.18	4004.28	1357	1600	16000	2.143	12.490	13	17	-109	14	-2	
1354361019	366.90	5144.92	1357	1600	16000	0.366	14.771	13	18	-108	15	0	
1354361071	825.98	3460.20	1357	1600	16000	2.051	11.359	13	17	-108	13	0	
1354361125	601.34	4465.03	1357	1600	16000	1.791	14.676	13	18	-109	15	-2	
1354361172	786.98	4810.00	1357	1600	16000	1.781	13.499	13	18	-108	14	-2	
1354361223	787.69	5053.84	1357	1600	16000	1.866	14.972	13	19	-108	15	0	
1354361273	561.15	4387.16	1357	1600	16000	1.581	13.211	13	17	-108	14	-2	
1354361325	697.62	5013.32	1357	1600	16000	1.977	14.808	13	18	-108	15	2	
1354361375	770.01	4969.68	1357	1600	16000	1.880	14.902	13	18	-108	15	2	
1354361428	779.26	5086.35	1357	1600	16000	2.134	14.885	13	17	-108	14	2	
1354361478	662.47	5343.00	1357	1600	16000	1.804	15.019	13	17	-108	14	2	
1354361528	745.91	5290.77	1357	1600	16000	2.067	15.748	13	17	-108	13	0	
1354361574	1059.65	5383.44	1357	1600	16000	2.103	14.942	13	17	-108	14	2	
1354361622	767.06	5040.88	1357	1600	16000	1.887	14.949	13	17	-108	14	2	
1354361672	596.82	4890.01	1357	1600	16000	1.633	14.037	13	17	-108	14	2	
1354361721	886.65	4291.04	1357	1600	16000	0.870	13.784	13	18	-108	12	2	
1354361771	528.25	5158.09	1357	1600	16000	1.205	15.676	13	18	-108	12	2	
1354361819	460.82	5144.78	1357	1600	16000	1.223	14.597	13	18	-108	12	2	
1354361869	754.71	4779.38	1357	1600	16000	1.733	14.927	13	17	-108	13	-4	
1354361916	841.72	5015.10	1357	1600	16000	1.649	14.481	13	17	-108	14	0	
1354361964	555.75	5148.00	1357	1600	16000	1.233	14.689	13	18	-108	15	0	
1354362011	440.25	4989.12	1357	1600	16000	1.037	13.590	13	17	-108	14	0	
1354362060	692.02	5196.77	1357	1600	16000	1.887	14.788	13	17	-108	14	0	
1354362109	831.80	5172.44	1357	1600	16000	2.003	14.999	13	18	-108	14	-2	
1354362159	556.72	5318.52	1357	1600	16000	1.593	14.719	13	19	-108	14	0	
1354362210	626.93	4299.88	1357	1600	16000	1.642	13.350	13	17	-108	13	0	
1354362262	558.37	4486.78	1357	1600	16000	1.576	13.226	13	18	-108	14	0	
1354362309	546.43	5258.43	1357	1600	16000	1.343	15.165	13	18	-108	14	0	
1354362361	637.96	4339.18	1357	1600	16000	1.629	13.516	13	18	-108	13	2	
1354362411	524.60	5119.40	1357	1600	16000	1.218	16.263	13	18	-108	13	2	
1354362460	702.98	4963.49	1357	1600	16000	1.649	13.633	13	18	-108	13	2	
1354362506	519.78	5253.46	1357	1600	16000	1.198	15.738	13	18	-108	14	0	
1354362554	505.92	4639.31	1357	1600	16000	1.369	14.208	13	19	-108	15	2	
1354362603	508.71	4930.75	1357	1600	16000	1.421	15.187	13	17	-108	13	2	
1354362655	547.09	4864.46	1357	1600	16000	1.558	14.647	13	17	-108	13	2	
1354362709	622.34	5281.10	1357	1600	16000	1.647	15.475	13	17	-108	13	2	
1354362763	466.34	4482.20	1357	1600	16000	1.308	15.180	13	18	-108	13	-2	
1354362814	496.62	5067.00	1357	1600	16000	1.370	15.222	13	17	-107	12	2	
1354362866	522.54	3911.33	1357	1600	16000	1.365	12.398	13	18	-108	15	-6	
1354362916	545.38	4649.56	1357	1600	16000	1.424	14.136	13	17	-108	13	0	
1354362973	575.29	3372.49	1357	1600	16000	1.556	13.791	13	17	-108	13	0	
